"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"598","16","ID","069","Nez Perce County",2010,17838,0.439399035766342,0.548940464177598,44.706301154838,31.5304966924543,0.0221437380872295,0.0996187913443211,0.174515080165938,0.136450274694472,0.277385357102814,0.239600852113466,0.794203386029824,6283
"599","16","ID","071","Oneida County",2010,1728,0.565393518518518,0.810185185185185,36.0625,28.6493055555556,0.177083333333333,0.101851851851852,0.119212962962963,0.170138888888889,0.243634259259259,0.206597222222222,1.53645833333333,579
"600","16","ID","073","Owyhee County",2010,4385,0.517901938426454,0.925655644241733,28.8738882554162,24.6953249714937,0.115165336374002,0.178335233751425,0.122234891676169,0.170353477765108,0.162827822120867,0.15096921322691,0.533181299885975,1393
"601","16","ID","075","Payette County",2010,9316,0.490231859167024,0.802275654787462,41.5353155860885,30.3153714040361,0.0616144267926149,0.193537999141262,0.13643194504079,0.166595105195363,0.244310863031344,0.228316874194933,0.906934306569343,3082
"602","16","ID","077","Power County",2010,3246,0.493222427603204,0.911275415896488,35.2436845348121,27.3450400492914,0.0720887245841035,0.197473813924831,0.119223659889094,0.125385089340727,0.188231669747381,0.159889094269871,0.92667898952557,1110
"603","16","ID","079","Shoshone County",2010,5450,0.457614678899083,0.550275229357798,39.0236697247706,29.408623853211,0.00513761467889908,0.205688073394495,0.156146788990826,0.155596330275229,0.20697247706422,0.175229357798165,0.384587155963303,1520
"604","16","ID","081","Teton County",2010,4083,0.46852804310556,0.813372520205731,40.7048738672545,31.8753367621847,0.0399216262552045,0.171687484692628,0.198383541513593,0.265980896399706,0.341660543717855,0.311780553514573,1.2018123928484,1256
"605","16","ID","083","Twin Falls County",2010,33115,0.469817303336856,0.743741506869999,36.2296844330364,28.5002566812623,0.0363279480597916,0.137067794051034,0.152015702853692,0.157058734712366,0.236690321606523,0.21340782122905,0.960229503246263,11406
"606","16","ID","085","Valley County",2010,4623,0.489508976854856,0.468959550075708,48.6556348691326,26.8267358857884,0.0214146658014276,0.206792126324897,0.248323599394333,0.232965606748864,0.335712740644603,0.298940082197707,0.950032446463336,1322
"607","16","ID","087","Washington County",2010,4105,0.514981729598051,0.712545676004872,33.4606577344702,24.4204628501827,0.11400730816078,0.169549330085262,0.165408038976857,0.171254567600487,0.210231425091352,0.183191230207065,0.651400730816078,1259
"608","17","IL","000","Illinois",2010,6042149,0.367223813911242,0.656521049050594,59.9457121961077,43.0962101398029,0.011517259835863,0.113454004527197,0.226438308621651,0.148787625065188,0.315086403860613,0.27504601425751,1.14568641058008,2117229
"609","17","IL","001","Adams County",2010,31989,0.421644940448279,0.566788583575604,46.4348369752102,33.1011285129263,0.0438588264715996,0.0866860483291131,0.249429491387665,0.127262496483166,0.177623558098096,0.139641751852199,0.69830254149864,11334
"610","17","IL","003","Alexander County",2010,2951,0.354117248390376,0.682480515079634,32.5459166384276,23.5577770247374,0.0426973907150119,0.126397831243646,0.110132158590308,0.14808539478143,0.0921721450355812,0.0677736360555744,0.333107421213148,778
"611","17","IL","005","Bond County",2010,7195,0.46726893676164,0.602918693537179,44.2907574704656,31.516191799861,0.0765809589993051,0.13815149409312,0.212369701181376,0.159277275886032,0.215705350938151,0.174982626824183,0.82460041695622,2495
"612","17","IL","007","Boone County",2010,24595,0.455499085179915,0.797926407806465,52.9201463712137,40.4760723724334,0.0192722097987396,0.181053059564952,0.196096767635698,0.129579182760724,0.360479772311445,0.330433014840415,0.887700752185404,9604
"613","17","IL","009","Brown County",2010,2377,0.447202355910812,0.538073201514514,48.3033235170383,32.4707614640303,0.139671855279764,0.0631047538914598,0.160286074884308,0.154816996213715,0.148506520824569,0.116954143878839,0.436264198569626,803
"614","17","IL","011","Bureau County",2010,16943,0.437820928997226,0.562592220976214,45.008735170867,31.6076255680812,0.0546538393436818,0.139054476775069,0.247358791241221,0.132916248598241,0.194711680339963,0.15587558283657,0.519329516614531,5755
"615","17","IL","013","Calhoun County",2010,2244,0.509803921568627,0.583778966131907,45.2985739750446,32.280303030303,0.165775401069519,0.152406417112299,0.236631016042781,0.153743315508021,0.18048128342246,0.147504456327986,0.319073083778966,738
"616","17","IL","015","Carroll County",2010,7778,0.450887117510928,0.480586268963744,42.8500899974286,27.2427359218308,0.0696837233221908,0.136796091540242,0.212008228336333,0.148238621753664,0.180766263821034,0.136153252764207,0.519413731036256,2522
"617","17","IL","017","Cass County",2010,6496,0.394704433497537,0.710899014778325,41.5803571428571,30.5223214285714,0.0566502463054187,0.0835899014778325,0.157481527093596,0.132389162561576,0.107450738916256,0.0832820197044335,0.36868842364532,2354
"618","17","IL","019","Champaign County",2010,85734,0.354293512492127,0.539260969976905,53.608311754963,37.0387010987473,0.0149765553922598,0.0773555415587748,0.226129656845592,0.139116336575921,0.257074206265892,0.218991298667973,1.02492593370192,29911
"619","17","IL","021","Christian County",2010,15998,0.43080385048131,0.565070633829229,44.8839854981873,30.6751468933617,0.0445680710088761,0.121452681585198,0.201837729716215,0.131828978622328,0.151081385173147,0.118327290911364,0.469996249531191,5343
"620","17","IL","023","Clark County",2010,7705,0.463724853990915,0.569889682024659,43.3714471122648,29.7042180402336,0.0769630110317975,0.138221933809215,0.20064892926671,0.161583387410772,0.166255678131084,0.132900713822193,0.600519143413368,2529
"621","17","IL","025","Clay County",2010,6402,0.464698531708841,0.582161824429866,39.1790065604499,27.3314589190878,0.0966885348328647,0.143080287410184,0.188691034051859,0.169478288034989,0.106529209621993,0.0743517650734146,0.453764448609809,2115
"622","17","IL","027","Clinton County",2010,17517,0.451561340412171,0.586401781126905,50.449791630987,37.8181766284181,0.0544613803733516,0.111891305588857,0.267854084603528,0.135182965119598,0.258035051664098,0.222127076554204,0.539019238454073,6401
"623","17","IL","029","Coles County",2010,21448,0.403487504662439,0.522939201790377,45.6182860872809,29.7505128683327,0.0316113390525923,0.114276389406938,0.210136143230138,0.133485639686684,0.167381574039537,0.131294293174189,0.72020701230884,6883
"624","17","IL","031","Cook County",2010,2499220,0.29167540272565,0.653952033034307,60.1631877145669,42.7255119597314,0.000671409479757684,0.107594769568105,0.202417954401773,0.167842366818447,0.295652643624811,0.259183665303575,1.24482358495851,830383
"625","17","IL","033","Crawford County",2010,8956,0.453997320232247,0.53841000446628,46.4757704332291,32.1534167038857,0.0465609647163912,0.129522108083966,0.250111656989728,0.146047342563644,0.141804376953997,0.110428762840554,0.542541313086199,2888
"626","17","IL","035","Cumberland County",2010,4987,0.482654902747143,0.59695207539603,41.6827752155605,29.1726488871065,0.104872668939242,0.15119310206537,0.178263485061159,0.155404050531382,0.135953479045518,0.109484660116302,0.380188490074193,1737
"627","17","IL","037","DeKalb County",2010,44203,0.404361694907585,0.636336900210393,49.0624618238581,36.6607470081216,0.0184150397031876,0.131914123475782,0.215347374612583,0.134651494242472,0.357826391873855,0.313281903943171,0.817614189082189,16167
"628","17","IL","039","De Witt County",2010,7676,0.446717040125065,0.562402292860865,49.6732673267327,35.6836894215737,0.0505471599791558,0.106044815007817,0.205445544554455,0.132621156852527,0.199192287649818,0.166102136529442,0.590541948931735,2614
"629","17","IL","041","Douglas County",2010,9686,0.46345240553376,0.632355977699773,45.4894693371877,30.0984926698327,0.0624612843278959,0.0993186041709684,0.196262647119554,0.155585380962213,0.175098079702664,0.136485649390873,0.630084658269668,3351
"630","17","IL","043","DuPage County",2010,458289,0.42502656620604,0.676042846326226,78.5154389479128,57.2090536757374,0.00123939261033976,0.100999587596473,0.316012385197986,0.147559727595469,0.44495722131668,0.380831745907059,1.61646471986018,171071
"631","17","IL","045","Edgar County",2010,8358,0.436707346255085,0.569873175400814,42.8316582914573,29.9816941852118,0.0709499880354152,0.143575017946877,0.187485044268964,0.14321608040201,0.137473079684135,0.102057908590572,0.508853792773391,2771
"632","17","IL","047","Edwards County",2010,2845,0.476977152899824,0.557820738137083,41.3655536028119,28.9240773286467,0.0934973637961336,0.0885764499121265,0.243936731107206,0.175395430579965,0.106854130052724,0.0699472759226714,0.531810193321617,1024
"633","17","IL","049","Effingham County",2010,17276,0.432623292428803,0.585089141004862,49.6324380643668,33.5431812919657,0.0713128038897893,0.103206760824265,0.250405186385737,0.149455892567724,0.186964575133133,0.146330169020607,0.821775874044918,6261
"634","17","IL","051","Fayette County",2010,9524,0.448236035279294,0.594603107937841,39.9043469130617,27.3153086938261,0.107307853842923,0.155606887862243,0.194246115077698,0.160751784964301,0.145632087358253,0.110667786644267,0.502729945401092,3034
"635","17","IL","053","Ford County",2010,6574,0.444174018862184,0.581685427441436,46.6950106480073,30.0435047155461,0.0666261028293277,0.112412534225738,0.203833282628537,0.159415880742318,0.187100699726194,0.141162153939763,0.575905080620627,2261
"636","17","IL","055","Franklin County",2010,17114,0.435725137314479,0.598340539908847,39.6034825289237,28.2069650578474,0.0327801799696155,0.13082856141171,0.160979315180554,0.145553348136029,0.118850064274863,0.0924973705737992,0.484749328035526,5128
"637","17","IL","057","Fulton County",2010,16314,0.450288096113767,0.557067549344122,41.7505210248866,29.5758244452617,0.0582934902537698,0.144293245065588,0.18125536349148,0.127926933921785,0.132095133014589,0.107760205958073,0.361223489027829,5311
"638","17","IL","059","Gallatin County",2010,2408,0.468853820598007,0.590946843853821,46.5552325581395,30.2084717607973,0.0743355481727575,0.098421926910299,0.193521594684385,0.151162790697674,0.0950996677740864,0.0573089700996678,0.379568106312292,743
"639","17","IL","061","Greene County",2010,5970,0.460469011725293,0.60787269681742,40.4005025125628,28.2185929648241,0.0897822445561139,0.110050251256281,0.16499162479062,0.148241206030151,0.108040201005025,0.0855946398659966,0.282244556113903,1891
"640","17","IL","063","Grundy County",2010,23610,0.449894112664125,0.683608640406607,56.9446421008047,42.8999152901313,0.0203303684879288,0.16565014824227,0.239347734011012,0.114570097416349,0.381745023295214,0.343710292249047,0.75997458703939,8812
"641","17","IL","065","Hamilton County",2010,3669,0.480512401199237,0.580267102752794,42,28.2303079858272,0.117743254292723,0.105205778141183,0.196238757154538,0.159171436358681,0.124829653856637,0.0872172254020169,0.531207413464159,1196
"642","17","IL","067","Hancock County",2010,9001,0.473058549050106,0.552605266081546,41.8847905788246,28.0326630374403,0.111654260637707,0.146428174647261,0.224419508943451,0.164315076102655,0.132207532496389,0.09487834685035,0.53494056215976,2953
"643","17","IL","069","Hardin County",2010,1703,0.489724016441574,0.576042278332355,42.0076335877863,28.6823253082795,0.0880798590722255,0.130945390487375,0.125660598943042,0.153258954785672,0.0939518496770405,0.0663534938344099,0.271873165002936,514
"644","17","IL","071","Henderson County",2010,3341,0.471715055372643,0.516312481293026,43.0766237653397,29.1185273870099,0.105656988925471,0.139778509428315,0.184675246932056,0.142472313678539,0.114337024842861,0.0924872792577073,0.295420532774618,1012
"645","17","IL","073","Henry County",2010,24201,0.466922854427503,0.593942399074418,50.6793107722821,34.9978926490641,0.0518573612660634,0.113177141440436,0.253667203834552,0.128672368910376,0.214123383331267,0.176067104665096,0.658898392628404,8710
"646","17","IL","075","Iroquois County",2010,14024,0.447589845978323,0.589132915002852,46.1851112378779,28.6665002852253,0.0834284084426697,0.125,0.224329720479179,0.160867084997148,0.189247005134056,0.1437535653166,0.559255561893896,4673
"647","17","IL","077","Jackson County",2010,24120,0.344900497512438,0.498756218905473,42.1575870646766,28.9885157545605,0.0281923714759536,0.0809286898839138,0.2,0.148922056384743,0.164469320066335,0.132006633499171,0.766417910447761,7385
"648","17","IL","079","Jasper County",2010,4744,0.490935919055649,0.56070826306914,43.8884907251265,28.4481450252951,0.153035413153457,0.129005059021922,0.273608768971332,0.191399662731872,0.132588532883643,0.0879005059021922,0.41420741989882,1653
"649","17","IL","081","Jefferson County",2010,16863,0.433671351479571,0.578188934353318,45.110359959675,31.1807507560932,0.0574037834311807,0.111901796833304,0.181343770384866,0.152108165806796,0.158690624444049,0.126193441261934,0.745715471742869,5212
"650","17","IL","083","Jersey County",2010,10417,0.465009119708169,0.584813285974849,48.1785542862628,35.2598636843621,0.0464625131995776,0.118748200057598,0.217625035998848,0.131707785350869,0.233656522991264,0.20053758279735,0.5819333781319,3575
"651","17","IL","085","Jo Daviess County",2010,11366,0.468414569769488,0.493137427415098,49.6101530881577,29.4324300545487,0.0703853598451522,0.129421080415274,0.274678866795706,0.175083582614816,0.247052613056484,0.200246348759458,0.734823156783389,3972
"652","17","IL","087","Johnson County",2010,4942,0.522865236746257,0.574261432618373,43.342776203966,30.0607041683529,0.106029947389721,0.119384864427357,0.166734115742614,0.166127074059085,0.173613921489276,0.147308781869688,0.619991906110886,1569
"653","17","IL","089","Kane County",2010,230256,0.417843617538739,0.79865454103259,61.6769030991592,47.4225470780349,0.00311392537002293,0.133308143978876,0.231155757070391,0.128865263011604,0.421569904801612,0.376984747411577,1.15692533527899,88356
"654","17","IL","091","Kankakee County",2010,50705,0.376688689478355,0.674844689872794,45.951681293758,34.2623409920126,0.0149492160536436,0.136416526969727,0.172192091509713,0.128665812050094,0.278374913716596,0.245281530421063,0.824652401143871,18177
"655","17","IL","093","Kendall County",2010,51603,0.484022246768599,0.829796717245121,62.3759471348565,52.1548940953045,0.00827471271050133,0.139836831191985,0.216188981260779,0.137724550898204,0.511927601108463,0.483576536247893,1.03664515628936,22068
"656","17","IL","095","Knox County",2010,23491,0.398237622919416,0.533949172023328,44.1763654165425,29.5632795538717,0.0320122600144736,0.105018943425142,0.203226767698267,0.115703886594866,0.147077604188838,0.116384998510068,0.457451790047252,7689
"657","17","IL","097","Lake County",2010,331594,0.430417920710266,0.758225420242827,91.1216879678161,61.8055151781998,0.00157421424995627,0.111319867066352,0.321423186185516,0.146498428801486,0.449682442987509,0.38900884816975,2.02473506758265,127965
"658","17","IL","099","LaSalle County",2010,54210,0.412304002951485,0.57965320051651,48.4478693967903,33.9977310459325,0.0270429809998155,0.149658734550821,0.239789706696182,0.117764250138351,0.24949271352149,0.21149234458587,0.494742667404538,18071
"659","17","IL","101","Lawrence County",2010,5975,0.442175732217573,0.562677824267782,42.0076987447699,29.4440167364017,0.0323012552301255,0.112970711297071,0.21673640167364,0.12836820083682,0.110125523012552,0.0811715481171548,0.596987447698745,1838
"660","17","IL","103","Lee County",2010,16471,0.417218140975047,0.548418432396333,46.1962236658369,32.2888713496448,0.0432274907413029,0.129439621152328,0.219476655940744,0.129621759456014,0.227005039159735,0.190395240118997,0.585574646348127,5583
"661","17","IL","105","Livingston County",2010,17531,0.422109406194741,0.583480691346757,49.2410586960242,31.81723803548,0.0664537105698477,0.121613142433404,0.23016370999943,0.127203239974902,0.225771490502538,0.174433860019394,0.636130283497804,5940
"662","17","IL","107","Logan County",2010,12785,0.421118498240125,0.54141572154869,45.9603441533047,31.1523660539695,0.0460696128275323,0.0915917090340242,0.205005866249511,0.126554556120454,0.191630817364099,0.149628470864294,0.698240125146656,4214
"663","17","IL","109","McDonough County",2010,12561,0.408247750975241,0.485550513494149,43.8289945068068,29.0437067112491,0.0563649390972056,0.0983998089324098,0.233341294482923,0.146803598439615,0.150386115755115,0.114720165591911,0.586338667303559,4131
"664","17","IL","111","McHenry County",2010,150158,0.453375777514352,0.730244142836213,63.4255783907617,48.5551885347434,0.00532772146672172,0.133652552644548,0.253279878527951,0.135890195660571,0.474873133632574,0.4290214307596,1.07096524993673,59254
"665","17","IL","113","McLean County",2010,75646,0.41802606879412,0.613859291965206,61.3943764376173,46.0351770086984,0.0195912539988896,0.0765407291859451,0.247693202548714,0.130410067948074,0.347698490336568,0.30729979113238,1.3162890304841,28416
"666","17","IL","115","Macon County",2010,50726,0.38717817292907,0.57439971612191,50.8320979379411,35.8634428103931,0.0125970902495762,0.11483263020936,0.210030359184639,0.128395694515633,0.212336868666956,0.172081378385838,0.976244923707763,16618
"667","17","IL","117","Macoupin County",2010,21821,0.457678383208836,0.578479446404839,45.7422207964805,32.4259199853352,0.0450941753356858,0.13372439393245,0.221621373905871,0.132991155309106,0.177352092021447,0.152559461069612,0.439714036936896,7331
"668","17","IL","119","Madison County",2010,125886,0.410077371590169,0.578078579031822,52.537581621467,38.5115104141843,0.0101123238485614,0.11199021336765,0.225068712962522,0.118281619878303,0.287371113547178,0.255556614714901,0.843811067155998,43497
"669","17","IL","121","Marion County",2010,18008,0.420979564637939,0.582574411372723,40.5238227454465,28.6587072412261,0.046479342514438,0.121334962239005,0.186694802310084,0.132441137272323,0.131497112394491,0.103009773434029,0.517658818302976,5580
"670","17","IL","123","Marshall County",2010,5982,0.463557338682715,0.5481444332999,47.1031427616182,31.1613172851889,0.0631895687061184,0.127214978268138,0.240220661985958,0.133400200601805,0.204446673353394,0.163490471414243,0.471581410899365,1937
"671","17","IL","125","Mason County",2010,6730,0.463150074294205,0.564041604754829,44.2745913818722,28.7894502228826,0.0589895988112927,0.141456166419019,0.193164933135215,0.12109955423477,0.140118870728083,0.109063893016345,0.436998514115899,2131
"672","17","IL","127","Massac County",2010,6657,0.447649091182214,0.619648490310951,41.33814030344,30.1766561514196,0.0548295027790296,0.112062490611387,0.18386660657954,0.135045816433829,0.166441339942917,0.138801261829653,0.62520654949677,2133
"673","17","IL","129","Menard County",2010,6181,0.472415466752953,0.561397832066009,53.0584047888691,37.3051286199644,0.0529040608315806,0.0904384403818152,0.224559132826403,0.147548940300922,0.260152078951626,0.226500566251416,0.680148843229251,2139
"674","17","IL","131","Mercer County",2010,8023,0.495201296273215,0.559765673688147,48.9128754829864,33.7175620092235,0.0845070422535211,0.140221862146329,0.209647264115667,0.134862270970958,0.193194565623831,0.166271968091736,0.475507914745108,2826
"675","17","IL","133","Monroe County",2010,16234,0.502094369841074,0.616545521744487,64.6254773931255,48.3743378095355,0.0367130713317728,0.10040655414562,0.332573610940002,0.130590119502279,0.407847726992731,0.363126770974498,0.98133546876925,6425
"676","17","IL","135","Montgomery County",2010,12908,0.449178803842578,0.566702819956616,46.7011155872327,30.9663774403471,0.0591881004028509,0.149209792376821,0.223737217229625,0.136117136659436,0.156724511930586,0.121784939572358,0.480012395413697,4195
"677","17","IL","137","Morgan County",2010,16037,0.407121032612085,0.529151337531957,47.2155016524288,31.2673193240631,0.0432749267319324,0.094469040344204,0.218182951923677,0.137681611273929,0.175406871609403,0.14030055496664,0.638835193614766,5260
"678","17","IL","139","Moultrie County",2010,6753,0.48467347845402,0.616614837849844,51.6397156819191,31.2924626092107,0.0715237672145713,0.10528653931586,0.220494594994817,0.162446320154006,0.184066340885532,0.148674663112691,0.762772101288316,2330
"679","17","IL","141","Ogle County",2010,25320,0.451658767772512,0.64411532385466,48.5116113744076,35.4450236966825,0.0415876777251185,0.158728278041074,0.208056872037915,0.141982622432859,0.307661927330174,0.266113744075829,0.754502369668246,9212
"680","17","IL","143","Peoria County",2010,91501,0.358804821805226,0.586846045398411,56.7700680866876,41.7312488388105,0.0118796515885072,0.109091703915804,0.232773412312434,0.109288423077343,0.250609282958656,0.21359329406236,1.13928809521207,30663
"681","17","IL","145","Perry County",2010,9028,0.447607443509083,0.593043863535667,41.1130926007975,30.1508639787328,0.0502879929109437,0.133916703588835,0.223194505981391,0.130261408949934,0.151528577758086,0.122950819672131,0.459016393442623,3019
"682","17","IL","147","Piatt County",2010,8024,0.481929212362911,0.577268195413759,57.1768444666002,39.3265204386839,0.0464855433698903,0.0940927218344965,0.246884346959123,0.147931206380857,0.260343968095713,0.217597208374875,0.876246261216351,2942
"683","17","IL","149","Pike County",2010,7108,0.473550928531232,0.595526167698368,39.5671074845245,28.0116769836804,0.10846933033202,0.108047270680923,0.176702307259426,0.169808666291503,0.13083849184018,0.103545301069218,0.319499155880698,2339
"684","17","IL","151","Pope County",2010,1517,0.494396835860251,0.511535926170072,39.1733684904417,26.8167435728411,0.155570204350692,0.121951219512195,0.173368490441661,0.167435728411338,0.143704680290046,0.117996044825313,0.479235332893869,439
"685","17","IL","153","Pulaski County",2010,2499,0.394157663065226,0.669867947178872,35.9295718287315,26.1596638655462,0.078031212484994,0.117647058823529,0.120448179271709,0.153661464585834,0.0880352140856343,0.0696278511404562,0.442977190876351,731
"686","17","IL","155","Putnam County",2010,3000,0.468333333333333,0.518333333333333,53.4973333333333,33.3113333333333,0.0606666666666667,0.15,0.268,0.134,0.217,0.181666666666667,0.428666666666667,1037
"687","17","IL","157","Randolph County",2010,13909,0.447408152994464,0.560212811848443,46.0788697965346,32.3266949457186,0.0532748580056079,0.102954921273995,0.233374074340355,0.120353727802142,0.159536990437846,0.131497591487526,0.55021928247897,4591
"688","17","IL","159","Richland County",2010,7399,0.467360454115421,0.5668333558589,42.393026084606,28.6919854034329,0.0659548587646979,0.0908230842005676,0.266792809839167,0.167049601297473,0.13299094472226,0.0939316123800514,0.608595756183268,2571
"689","17","IL","161","Rock Island County",2010,71117,0.379445139699369,0.565645344994868,48.2479435296764,34.5018631269598,0.0101522842639594,0.101790008014961,0.20352377068774,0.102830546845339,0.226064091567417,0.189729600517457,0.72206364160468,24811
"690","17","IL","163","St. Clair County",2010,122904,0.351518258152705,0.646626635422769,50.0508120158823,37.5075912907635,0.00755060860509015,0.1024864935234,0.209895528217145,0.11875935689644,0.265678903859923,0.243027078044653,0.828166699212393,43349
"691","17","IL","165","Saline County",2010,10784,0.438890949554896,0.599313798219585,42.857381305638,29.5824369436202,0.0428412462908012,0.105248516320475,0.173312314540059,0.157455489614243,0.135107566765579,0.0974591988130564,0.646791543026706,3296
"692","17","IL","167","Sangamon County",2010,99324,0.363587853892312,0.54623253191575,56.5008960573477,38.4654363497241,0.012021263742902,0.0780274656679151,0.227860335870484,0.128226813257622,0.266743183923322,0.234817365390037,0.985894647819258,33992
"693","17","IL","169","Schuyler County",2010,3273,0.471738466238925,0.556981362664222,42.8444851817904,30.2285365108463,0.106935533150015,0.0931866788878705,0.15032080659945,0.164680721051024,0.130155820348304,0.105713412771158,0.405743965780629,1124
"694","17","IL","171","Scott County",2010,2280,0.464912280701754,0.585087719298246,45.7289473684211,31.3561403508772,0.11140350877193,0.124122807017544,0.170614035087719,0.159210526315789,0.146491228070175,0.121052631578947,0.450438596491228,820
"695","17","IL","173","Shelby County",2010,10226,0.478486211617446,0.565225894778017,42.8140035204381,28.8778603559554,0.100234695873264,0.131331899080775,0.19880696264424,0.15118325836104,0.145413651476628,0.109035791120673,0.526990025425386,3456
"696","17","IL","175","Stark County",2010,2747,0.473971605387696,0.583181652712049,46.8849654168183,28.0280305788133,0.109574080815435,0.121951219512195,0.223880597014925,0.153258099745177,0.142337095012741,0.0957408081543502,0.590462322533673,870
"697","17","IL","177","Stephenson County",2010,22334,0.428181248320946,0.558431091609206,42.5565953255127,29.7851258171398,0.0488045132981105,0.139249574639563,0.22239634637772,0.14171218769589,0.220202382018447,0.172382913942867,0.691770394913585,7862
"698","17","IL","179","Tazewell County",2010,64870,0.448389085864036,0.576738091567751,53.7782796361955,38.0463080006166,0.0153383690457839,0.125111761985509,0.238631108370587,0.109187605981193,0.27630645907199,0.236704177585941,1.06630183443811,23457
"699","17","IL","181","Union County",2010,8023,0.456437741493207,0.568490589555029,42.3187087124517,29.4908388383398,0.0676804187959616,0.128505546553658,0.189579957621837,0.152561386015206,0.158544185466783,0.128879471519382,0.590302879222236,2542
"700","17","IL","183","Vermilion County",2010,34888,0.392197890392112,0.627808988764045,41.901972024765,29.5131277229993,0.0239623939463426,0.119181380417335,0.16799472598028,0.136436597110754,0.141653290529695,0.114165329052969,0.513958954368264,11365
"701","17","IL","185","Wabash County",2010,5398,0.476658021489441,0.580585402000741,46.9961096702482,32.1326417191552,0.0313078918117821,0.0978140051871063,0.252871433864394,0.150426083734717,0.154131159688774,0.110967024824009,0.749166357910337,1926
"702","17","IL","187","Warren County",2010,8019,0.417508417508417,0.635864821050006,41.4804838508542,28.1521386706572,0.0673400673400673,0.0895373487966081,0.192667414889637,0.128819054744981,0.116099264247412,0.085297418630752,0.404663923182442,2794
"703","17","IL","189","Washington County",2010,7215,0.471794871794872,0.53998613998614,49.8314622314622,33.9011781011781,0.112681912681913,0.102148302148302,0.286486486486487,0.149133749133749,0.200693000693001,0.153568953568954,0.562023562023562,2593
"704","17","IL","191","Wayne County",2010,7361,0.486754517049314,0.580763483222388,43.0483629941584,28.207580491781,0.100665670425214,0.109631843499525,0.20554272517321,0.192501018883304,0.110175247928271,0.0726803423447901,0.627767966308925,2567
"705","17","IL","193","White County",2010,6628,0.48838261919131,0.55205190102595,47.6481593240797,30.318949909475,0.0669885334942667,0.0991249245624623,0.223144236572118,0.176825588412794,0.133222691611346,0.0909776704888352,0.631412190706095,2191
"706","17","IL","195","Whiteside County",2010,28099,0.424249973308659,0.589736289547671,44.3548524858536,31.3273070216022,0.0322431403252785,0.115484536816257,0.218940175806968,0.111676572120004,0.191003238549415,0.154952133527884,0.579664756752909,9498
"707","17","IL","197","Will County",2010,309947,0.438965371498998,0.795684423465947,63.0248397306636,50.1837346385027,0.0031360200292308,0.133916443779098,0.232088066669463,0.134526225451448,0.458594533904184,0.420510603425747,1.12331140485309,123871
"708","17","IL","199","Williamson County",2010,29650,0.435446880269814,0.573389544688027,45.5587858347386,32.2218549747049,0.0213490725126476,0.110320404721754,0.191096121416526,0.151534569983137,0.189949409780776,0.157639123102867,0.76114671163575,9631
"709","17","IL","201","Winnebago County",2010,136096,0.377512932047966,0.640540500822949,46.4472063837291,34.009397778039,0.00554755466729367,0.164435398542206,0.188727075005878,0.138439043028451,0.294343698565718,0.257869445097578,0.837041500117564,49135
"710","17","IL","203","Woodford County",2010,17956,0.509746045889953,0.652873691245266,63.0073513031856,42.8148251280909,0.0499554466473602,0.100133660057919,0.296781020271775,0.147694364000891,0.332033860548006,0.276119402985075,1.42826910224994,6995
"711","18","IN","000","Indiana",2010,2979725,0.40478869694351,0.661894973529436,48.0229336599854,35.812008155115,0.0181677839397931,0.117422580942872,0.176794167246977,0.130593595046523,0.251247346651117,0.227866329946555,0.921323612078296,1015992
"712","18","IN","001","Adams County",2010,14232,0.502880831928049,0.85469364811692,41.4588251826869,27.9792017987633,0.0886031478358628,0.128161888701518,0.193437324339517,0.188659359190556,0.189924114671164,0.154089376053963,1.06752388982574,4682
"713","18","IN","003","Allen County",2010,165486,0.393410922978379,0.688082375548385,49.7304787111901,35.5586333587131,0.0107259828625986,0.126584726200404,0.198947342977654,0.127702645541013,0.253139238364575,0.225777407152267,1.06523210422634,59685
"714","18","IN","005","Bartholomew County",2010,36971,0.430661870114414,0.760217467744989,54.5498904546807,39.3277163181953,0.0167428525060182,0.101566092342647,0.201887966243813,0.115414784560872,0.250466581915555,0.220821725135917,1.24762651808174,13531
"715","18","IN","007","Benton County",2010,4140,0.45,0.668115942028985,40.1920289855072,28.6664251207729,0.0746376811594203,0.117391304347826,0.178985507246377,0.148309178743961,0.168357487922705,0.135748792270531,0.531159420289855,1412
"716","18","IN","009","Blackford County",2010,5885,0.459983007646559,0.574341546304163,36.9525913338997,26.5811384876805,0.0372132540356839,0.153101104502974,0.168054375531011,0.118946474086661,0.130841121495327,0.108241291418862,0.458963466440102,1807
"717","18","IN","011","Boone County",2010,26881,0.490234738290986,0.731855213719728,80.1139466537703,58.5057847550314,0.0202001413637885,0.0796101335515792,0.286187269818831,0.167292883449276,0.390015252408765,0.358840816933894,2.23317584911276,10508
"718","18","IN","013","Brown County",2010,7311,0.491861578443441,0.521816440979346,45.8707427164547,31.8202708247846,0.0206538093284092,0.115716044316783,0.189167008617152,0.193133634249761,0.289700451374641,0.263438654082889,0.815073177403912,2150
"719","18","IN","015","Carroll County",2010,9354,0.488347231131067,0.641971349155442,44.9550994227069,32.1621766089374,0.0500320718409237,0.12080393414582,0.154479367115672,0.135129356425059,0.210391276459269,0.182061150310028,0.65437246097926,3116
